открит,open
норма,norm
доставчик,provider
приоритет,priority
споменавам,mention
задължително,mandatory
повисок,raiser
предимство,advantage
топка,ball
носител,carrier
положа,layer
тръба,tube
крепост,fortress
продължителен,prolonged
Изкл,Exclusive
лейди,Lady
възникна,occurred
пещера,cave
мръсен,dirty
ток,current
стъпало,step
кариер,carer
],]
художествен,artistic
|},|}
областен,district
масов,massive
извърна,turned
прогноза,forecast
умен,clever
квалификация,qualification
плевен,Pleven
измерване,measurement
летен,summer
почина,died
кожен,litter
ла,la
ресторантьорство,restaurant
твърдение,statement
станишев,Stanishev
роднина,relative
яйце,egg
Хърватия,Croatia
чуден,wonderful
облекло,clothing
{|,{|
опозиция,opposition
протест,protest
черта,trait
наличен,available
защитя,protect
форум,forum
пламен,plamen
for,for
излъчвам,emit
озова,core
омъжа,marry
35,35
задавам,ask
Р,P
четвърт,quarter
епоха,epoch
фестивал,festival
десетка,ten
бар,bar
мениджър,manager
сляза,go down
чудесно,great
франк,frank
обхващам,encompass
зле,ill
препарат,preparation
спад,slump
слагам,put
конгрес,congress
мартин,Martin
завинаги,forever
оценя,estimate
предходен,precedent
страхотен,great
описвам,describe
черен,black
африка,Africa
албания,Albania
външнотърговски,external trade
шия,sew
перорален,oral
усмихвам,smile
бебе,baby
бързам,hurry
ми,me
статистически,statistical
приет,accepted
бъбречен,renal
изпълнител,contractor
изтичам,run out
остатък,residual
наскоро,recently
мъгла,fog
мобилен,mobile
отведа,take
седалка,seat
крило,wing
сергей,Sergei
заложа,stake
класически,classic
вежда,eyebrow
финал,finish
баланс,balance
включен,included
67,67
стадион,stadium
моряк,sailor
глобален,global
салон,salon
връщане,return
разпространение,dissemination
средно,average
изкуствен,artificial
изработя,work out
чувствувам,feel
Т,T
задам,ask
същност,essence
ръб,rim
притеснявам,bother
последица,consequence
тревожа,worry
гъст,thick
напитка,drink
галерия,gallery
застрахователен,insurance
пита,asks
хенри,henry
ЦСКА,CSKA
мощен,powerful
class,class
T,T
лига,league
алтернативен,alternative
финансирам,finish
стоян,stoyan
стратегически,strategic
правилно,correct
месечен,monthly
почва,soil
запас,stock
облека,dress
57,57
подпомагане,assistance
майстор,master
посредством,by means of
географски,geographic
тоест,ie
придружа,accompany
ДДС,VAT
близост,closeness
майкъл,michael
плащ,cloak
преработка,processing
пролет,spring
спокойствие,calmness
поет,poet
площад,Plaza
свиря,play
извод,conclusion
престъпност,crime
пресен,fresh
съсед,neighbor
буря,storm
федерация,federation
успешно,successfully
облекчение,relief
племе,tribe
кралски,royal
установен,established
прегърна,hug
марк,Mark
пощенски,postal
сан,san
colspan,COLSPAN
статистик,statistician
валута,currency
побързо,hurriedly
минимум,minimum
насилие,violence
напредък,progress
платно,canvas
ангелов,Angelov
бира,beer
склад,warehouse
панталон,trousers
пилот,pilot
разширя,expand
лизинг,leasing
горски,forest
мирен,peaceful
добавка,additive
описан,Described
отразя,reflect
духовен,spiritual
чай,tea
попов,Popov
централа,headquarters
рицар,knight
открито,openly
пламък,flame
хранене,meal
окончателно,finally
японски,Japanese
автомобилен,automotive
спалня,bedroom
емил,emil
разум,reason
елена,Helen
швейцария,Switzerland
помалък,pupil
местност,locality
вземам,pick up
нормативен,normative
сключа,conclude
посредник,mediator
вечен,eternal
бизнесмен,businessman
наследник,successor
насока,direction
инвестирам,invest
обещание,promise
нещастен,unhappy
промърморя,murmurize
министърпредседател,Prime Minister
приятно,pleasantly
обещавам,promise
корем,abdomen
допустим,allowable
пострадам,suffer
стандартен,standard
портал,portal
установявам,establish
милиард,billion
медиен,media
подарък,gift
зърна,grains
ценност,value
проклет,damn
хан,khan
45,45
разрешителен,authoring
белгия,Belgium
едуард,Edward
разбиране,understanding
родина,homeland
изброя,enumerate
космически,cosmic
доставя,deliver
индустрия,industry
купувач,buyer
ботев,Botev
катастрофа,crash
планински,mountainous
{,{
шоу,show
забия,zaby
възразя,object
унгария,Hungary
листовка,leaflet
материален,material
блестя,shine
ответник,defendant
възползвам,take advantage
многоброен,numerous
забера,noted
оцелея,survive
засиля,enhanced
хотелиерство,Hospitality
EUR,EUR
отвън,outside
измама,fraud
:,:
преход,transition
найдобре,the best
объркам,confuse
явление,phenomenon
честен,honest
малкото,the little one
първичен,primary
изнеса,out
34,34
работодател,employer
погрижа,make sure
котка,cat
леля,aunt
смес,mixture
внасям,imply
смъртен,mortal
открадна,stole
разширяване,expansion
инфекция,infection
твърдо,hard
досегашен,past
реализация,realization
бойко,Boyko
стабилност,stability
стълб,pillar
различавам,distinguish
впоследствие,as a result
ракета,racket
тука,tum
взаимодействие,interaction
нация,nation
вкарам,score
експозиция,exposition
почакам,wait
съставя,compose
пола,gender
изявление,statement
EU,Eu
украйна,Ukraine
колело,wheel
домакин,host
мери,Mary
изтегля,draw
участък,plot
свободно,freely
пожар,fire
уилям,William
есен,autumn
проектиране,design
директно,directly
обяд,lunch
преживея,survive
развия,spread
благороден,precious
стефанов,stefan
дългосрочен,long-term
указание,indication
прекратяване,termination
младост,youth
нападна,attacked
кратко,short
понататък,subsequent
оставка,resignation
индианец,Indian
дим,smoke
надигна,raised
жест,gesture
правомощие,power
втурна,rush
слез,descend
треперя,shiver
пристигам,arrive
свети,shines
архив,archive
питър,peter
уникален,unique
груб,rough
прибавя,add
досие,dossier
десетилетие,decade
израел,Israel
улов,catch
етнически,ethnic
доказвам,prove
индия,india
сравнително,relatively
33,33
натисна,pressed
миризма,odor
вот,vote
полски,Polish
категоричен,categorical
предизвикателство,challenge
поглеждам,look at
натоваря,lettuce
натрупам,accumulate
наема,hires
изпадна,fell-out
жилищен,residential
черна,black
промълвя,murmur
граничен,borderline
докладвам,report
срещен,match
разработя,work out
87,87
валутен,currency
свиквам,convene
смешен,funny
индекс,index
ползване,use
румънски,Romanian
mm,mm
записвам,record
чанта,bag
стигам,reach
привличам,attract
продължителност,duration
цифра,digit
послание,message
бомба,bomb
ах,Ah
трудност,difficulty
x,x
избягвам,get off
блед,pale
ключов,key
аргумент,argument
полагам,put out
отвъд,beyond
облегна,leaned
селянин,peasant
посолство,embassy
пенсия,pension
едро,wholesale
разкривам,reveal
ведомство,department
TIFF,Tiff
посещавам,visit
дясно,right
залив,bay
погоре,above
корен,root
следствие,consequence
концесия,concession
тъкан,tissue
плата,fabric
терапия,therapy
зает,busy
игла,needle
звено,unit
неочаквано,unexpectedly
босна,boson
нанеса,inflict
невинен,innocent
шега,joke
изчезвам,disappear
напротив,on the contrary
95,95
монета,coin
ран,ran
орден,order
достоен,worthy
петно,spot
тридесет,thirty
легенда,legend
инспектор,inspector
вържа,bind
реалност,reality
top,TOP
каня,invite
плъзна,slid
навик,habit
строя,build
la,la
отряд,squad
бургаски,Burgas
държаватачленка,politician
текущ,current
гимназия,high school
отец,Father
перспектива,prospect
диалог,dialogue
санкция,sanction
гледка,view
комуникация,communication
лов,hunting
провал,failure
риболов,fishing
убеден,convinced
сценарий,scenario
потенциален,potential
юмрук,fist
пръстен,ring
найголемите,the biggest
течност,liquid
настаня,accommodate
атмосфера,atmosphere
заявявам,declare
наследство,inheritance
отказ,refusal
леден,icy
налице,available
готовност,readiness
тичам,run
обзема,overwhelmed
дефицит,deficiency
лед,ice
изречение,sentence
раня,injury
термин,term
чудесен,wonderful
поведа,behavior
капка,drop
раждам,labor
розов,pink
белег,mark
упълномощя,proclaimed
превишавам,exceed
поредица,series
швеция,Sweden
завърна,return
придобиване,acquisition
предположа,assume
/>,/>
оглеждам,look around
пъхна,laughed
яд,nuclear
предложен,proposed
плоча,slab
популярен,popular
крещя,scream
уплаша,fright
cite,cite
алфа,alpha
сърдечен,hearty
}},}}
частица,particle
избран,chosen
шосе,road
джо,Joe
поръчам,order
фар,lighthouse
n,n
36,36
дроб,liver
полк,regiment
философия,philosophy
камион,truck
публикуване,publication
любопитен,curious
глупак,fool
опреда,adaptation
затварям,close
сериал,series
проследя,trace
познание,knowledge
оригинален,original
ченге,cop
умея,suck
обслужвам,serve
необичаен,unusual
ан,Anne
наставка,suffix
свойство,property
ив,Iv
V,V
посетител,visitor
шести,sixth
упражнявам,exercise
арест,arrest
османски,Ottoman
риболовен,fishing
любопитство,curiosity
значим,significant
прозвуча,sound
M,M
надвишавам,prevail
предназначен,intended
посветя,devote
изкарам,put out
гара,station
плюс,plus
починалдата,recess
виктор,Victor
асен,Asen
инсталация,installation
допълвам,supplement
турист,tourist
изстрел,shot
подобря,improves
победител,winner
принос,contribution
самотен,lonely
щаб,headquarters
арабски,Arabic
откъдето,where
EN,En
є,her
азия,Asia
ударя,hit
77,77
аспект,aspect
буш,bush
дискусия,discussion
революция,revolution
отдалеча,apart
потенциал,potential
дишам,breathe
площадка,landing
учудя,amaze
субсидия,subsidy
глоба,fine
ангажирам,commit
преминаване,passage
бременност,pregnancy
84,84
железопътен,railroad
починалмясто,dedicated
ирландия,Ireland
92,92
млъкна,paple
ЕИП,EEA
обмен,exchange
попреча,prevented
одобрявам,approve
отърва,it gets rid of
прибирам,put up
величество,Majesty
пети,fifth
фамилия,surname
инженер,engineer
лесен,easy
вирус,virus
бивам,be
благоевград,Blagoevgrad
вълнение,excitement
петрол,petrol
достойнство,dignity
CMYK,Cmyk
федерален,federal
цикъл,cycle
изображение,image
скромен,modest
уважение,respect
отдръпна,retracted
изплаша,scare
разбия,smash
евреин,Jew
запазвам,reserve
самостоятелен,independent
надхвърля,exceeds
подземен,underground
БВП,GDP
гума,rubber
атина,Athens
храст,bush
забранен,banned
интеграция,integration
наблизо,nearby
олимпийски,Olympic
обстановка,setting
весел,cheerful
проявя,manifest
чернодробен,hepatic
color,color
холандия,Netherlands
82,82
начело,at the forefront
зимен,winter
мая,yeast
?,?
контекст,context
дневник,diary
ана,Anna
мед,honey
включване,turn on
танцувам,dance
сватба,wedding
php,php
БНБ,BNB
плаша,frighten
конструкция,construction
четене,reading
чиновник,clerk
законов,statutory
отрицателен,negative
критик,critic
разработване,development
флакон,vial
наркотик,narcotic
въвеждам,introduce
справедлив,fair
поддръжка,support
демонстрирам,demonstrate
5%,5%
прекарвам,spend
придружавам,accompany
великолепен,magnificent
заинтересован,interested
царски,royal
правителствен,government
завръщане,return
поща,mail
колев,kolev
потегля,drove
ричард,Richard
упорит,stubborn
нещастие,misfortune
вълнувам,excite
отсъствие,absence
d,d
отчета,statement
кадър,frame
поздрав,greeting
дипломатически,diplomatic
вреда,injury
98,98
сграбча,grabbing
революционен,revolutionary
дръжка,handle
99,99
рак,crab
дано,dana
мускул,muscle
старши,senior
подаване,submission
спиране,suspension
бразилия,Brazil
гордост,pride
англичанин,Englishman
изоставя,abandoned
колан,belt
наблюдател,observer
сержант,sergeant
слабост,weakness
постижение,accomplishment
фондация,Foundation
хърватски,Croatian
атанас,Atanas
ген,gene
другаде,elsewhere
сара,Sarah
спътник,satellite
81,81
класирам,rank
съображение,recital
спускам,lower
очила,glasses
заместник,alternate
папа,pope
урок,lesson
боя,paint
печеля,win
преходен,transient
заетост,employment
подозрение,suspicion
етикет,label
настоя,insisted
п,n
школа,school
помощник,assistant
фалшив,fake
функциониране,operation
конституционен,constitutional
потребление,consumption
трийсет,thirty
преподавател,lecturer
дебат,debate
профил,profile
християнски,Christian
уморен,tired
фен,fan
павел,Paul
съставка,ingredient
пера,feathers
помощен,helpful
лъв,lion
змия,snake
биологичен,biological
александров,Alexandrov
ставам,get up
монтирам,mount
корекция,correction
valign,valign
обезщетение,compensation
билет,ticket
обнародване,promulgation
обсъждане,discussion
дотогава,until then
подредя,pick up
херцог,duke
потвърждавам,affirm
храня,feed
формирам,mold
заобиколя,round
качествен,qualitative
корпоративен,corporate
стивън,Stephen
вия,via
смесен,mixed
президентски,presidential
грабна,grabbed
регулиране,adjustment
P,P
въстание,uprising
съсредоточа,focus
дивизия,division
отстъп,indentation
блясък,shine
свещ,candle
хоризонт,horizon
изпусна,dropped
Артанян,Artanyan
оправдая,justify
закуска,breakfast
обикалям,circle
трафик,traffic
човечество,humanity
надзорен,supervisory
мащаб,scale
прочут,famous
горя,fawn
специалност,specialty
K,K
снощи,last night
глад,hunger
откъсна,off
андрей,Andrei
название,name
тунел,tunnel
войвода,voivode
вожд,chief
пускам,run
см,cm
красимир,Krassimir
пад,pad
лизингов,leasing
уж,supposedly
подпомагам,support
майор,major
принцеса,princess
найдобрите,the best
разхождам,wander
робърт,Robert
излъжа,polish
лейтенант,lieutenant
безкраен,endless
параметър,parameter
използувам,use
кръгъл,round
стъклен,glass
убежище,refuge
автобус,bus
удостоверение,certificate
прекрасно,lovely
бен,Ben
безпокоя,disturb
покривам,cover
завия,yavia
инструкция,instruction
медицина,medicine
нападател,striker
поголеми,assigned
предстоящ,forthcoming
хладен,cool
фиксирам,fix
утвърдя,affirm
корпус,housing
предпочета,preferred
нервен,nervous
социалистически,socialist
нормално,normal
пот,sweat
насочвам,direct
com,com
намаление,reduction
ван,van
докарам,bring
слизам,come down
стих,verse
предлагане,offering
№:,No:
зарадвам,glaze
боклук,trash
ек,ves
39,39
Томас,Thomas
избирателен,electoral
годност,fitness
поп,pop
карл,carl
встрани,aside
et,ET
рискувам,risk
французин,Frenchman
талант,talent
отмина,pass
дизайн,design
церемония,ceremony
сведа,red
категорично,categorically
публично,publicly
различно,different
маркетинг,marketing
замълча,paused
съотношение,ratio
разумен,reasonable
образователен,educational
поправя,mend
направление,direction
поголямо,grossly
влюбен,in love
кат,cat
кафяв,brown
найчесто,mostly
сключване,conclusion
склон,slope
патрон,cartridge
интервал,interval
нарушавам,break
показание,indication
подхвърля,toss
напр,eg
роза,rose
оттогава,since then
коефициент,coefficient
отдам,give away
стремеж,pursuit
обмисля,contemplated
фактически,virtually
гладен,hungry
48,48
вила,villa
законодателен,legislative
заявка,request
равнина,plane
стомах,stomach
овладея,master
грея,grace
сърбин,Serbian
извор,spring
магия,magic
изпиша,spell
инжекция,injection
австралия,Australia
произтичам,derive
No,No
изпия,pour
вносител,importer
музикант,musician
договоря,accord
драг,drag
защитник,defender
избирател,voter
индустриален,industrial
воин,warrior
царство,kingdom
тъмнина,darkness
изкрещя,screamed
преса,Press
актуален,up-to-date
добив,extraction
найголям,mentally
депозит,deposit
хвърлям,throw
publisher,Publisher
крайно,extremely
заплашвам,threaten
случаен,random
маска,mask
разследвам,investigate
отклонение,deviation
валентин,valentine
устойчив,resistant
обвинявам,blame
поголямата,the bullet
бедро,thigh
оженя,marrying
брада,beard
мислене,thinking
творчески,creative
поезия,poetry
заминавам,leave
суровина,raw material
разрешавам,authorize
организиране,arrangement
навреме,on time
F,F
стабилен,stable
ветеринарен,veterinary
износител,exporter
капак,lid
повикам,call
свещен,sacred
партида,batch
референтен,reference
обявяване,declaration
ивица,stripe
започване,commencement
медал,medal
застраховка,insurance
IV,IV
блокирам,block
руснак,Russian
стомана,steel
изям,eat out
публикация,publication
консумация,consumption
уредя,arrange
отстрани,on the side
решаване,solve
поправка,repair
анализатор,analyst
комунистически,communist
затворник,prisoner
съединение,compound
максимално,maximal
австрийски,Austrian
спринцовка,syringe
владетел,ruler
спешен,urgent
предизборен,election
грях,sin
лея,lee
искрен,sincere
творчество,creativity
пазач,guard
никъде,nowhere
съпротива,resistance
елизабет,Elizabeth
53,53
луис,louis
докосвам,touch
фабрика,factory
климат,climate
закрила,protection
умора,fatigue
драма,drama
id,id
сексуален,sexual
престъпник,criminal
градус,degree
отложа,denory
камара,chamber
пустиня,desert
морален,moral
изведа,brought
ограда,fence
стъпя,step
омраза,hatred
развит,developed
заподозра,suspect
невидим,invisible
полесно,Fishfully
найголямата,mentally
кресло,armchair
целувка,kiss
свиня,sow
излизане,exit
отпускам,relax
партньорство,partnership
съдействие,assistance
посилно,stronger
класиране,ranking
постигам,achieve
пиеса,play
or,or
мълчаливо,tacitly
найвероятно,ostentially
лиша,lichy
отдаване,letting
канада,Canada
сорт,variety
палат,palace
_,_
трябвам,take
грък,Greek
постъпвам,proceed
седми,seventh
мат,matt
нарасна,grew
радостен,joyful
овца,sheep
ВКС,HCV
съкровище,treasure
скок,jump
изчисля,calculated
вписване,registration
намръщя,frightened
инжектиране,injection
възниквам,originate
предназначение,intended
различие,variety
кърпа,towel
извънреден,emergency
студ,cold
особеност,peculiarity
on,on
кипър,Cyprus
редактор,editor
светъл,bright
ръкав,sleeve
уведомявам,notify
явявам,appear
тъжен,sad
обаждам,call
атакувам,attack
мечтая,dream
съвместно,jointly
СССР,USSR
активно,actively
паспорт,passport
топлина,warmth
регулирам,regulate
напразно,in vain
преведа,translate
палуба,deck
представителен,representative
застрелям,shoot
з,h
виза,visa
дъска,board
снимам,take a photo
любовен,loving
отзад,rear
внезапен,sudden
пренеса,carry
колекция,collection
сключен,concluded
физик,physicist
стартирам,start
пускане,run
пристигане,arrival
уважавам,respect
последствие,consequence
багаж,luggage
o,o
предположение,assumption
тракия,Thrace
отпуск,leave
извинявам,apologize
удрям,bang
маринов,Marinov
замяна,replacement
нокът,claw
херцеговина,Herzegovina
разруша,ruin
превозвач,carrier
структурен,structural
берлин,Berlin
екологичен,ecological
л,l
фронт,front
взирам,wag
забавен,funny
телесен,bodily
концепция,concept
оборот,turnover
суша,drought
ограничавам,adjure
басейн,pool
кръчма,pub
влакно,fiber
непрекъснат,continuous
преодолея,overcome
заплащане,pay
изготвяне,preparation
килограм,pound
бурен,stormy
действителен,actual
покупкопродажба,purchase
изучавам,study
завеса,curtain
щета,damage
изкача,climb
подир,afterward
напомням,remind
слушалка,handset
базирам,baseless
тъмно,dark
настана,accommodated
изключвам,turn off
несъмнено,undoubtedly
дисциплина,discipline
стадо,flock
абсолютен,absolute
вкл,on
неподвижен,immobile
писмено,written
португалия,Portugal
въображение,imagination
реално,real
кандидатура,candidature
ЕАД,EAD
нежно,gently
крадец,thief
посегна,reached out
≥,≥
комбиниран,combined
ii,II
чешки,Czech
спектакъл,spectacle
югоизточен,southeastern
молитва,prayer
неприятност,trouble
слой,layer
поколебая,hesitate
хрумне,deceive
мазнина,fat
$,$
субект,subject
технологичен,technological
{{,{{{
марков,Markov
запомня,remember
изпитание,trial
търпение,patience
пречка,obstacle
епизод,episode
египет,Egypt
младежки,youthful
ивайло,Ivailo
ярък,bright
добрич,Dobrich
пенсионен,pension
закупя,I purchase
непременно,necessarily
адам,Adam
концесионен,concessional
fontsize,fontsize
вследствие,due
възложа,hedge
география,geography
навляза,walk in
подчинен,subordinate
експедиция,expedition
слабо,poorly
цветен,colorful
театрален,theatrical
претенция,claim
прозрачен,transparent
изтека,leaked
кюстендил,Kyustendil
дар,gift
ЕГН,Ogna
яздя,ride
скопие,Skopje
56,56
сладък,cute
забавлявам,entertain
щатски,US
илия,elay
цивилизация,civilization
сливен,Sliven
поднеса,offer
отрека,over
космос,cosmos
мм,mm
БНТ,BNT
изслушам,listen
доловя,volley
албански,Albanian
възражение,objection
отглеждам,raise
заявител,applicant
41,41
латински,Latin
изпитам,test
кабина,cabin
дания,Denmark
приведа,inflicted
поклон,bow
честно,honestly
Чарли,Charlie
четиридесет,forty
стрела,arrow
християнин,Christian
ник,nick
подчертавам,emphasize
звяр,beast
приключване,end
пазарджик,Pazardzhik
иран,Iran
кариера,career
енергетика,energy
анализирам,analyze
натриев,sodium
рок,rock
протестирам,protest
признаване,recognition
приятелски,friendly
декларирам,declare
инспекция,inspection
сънувам,dream
изиграя,play
чувствителен,sensitive
джони,Johnny
газов,gas
изясня,clarify
настрана,aside
предотвратя,prevent
секс,sex
техника,technique
детайл,deer
пръсна,scattered
владея,rule
атомен,atomic
самоличност,identity
довърша,finish
черно,black
експеримент,experiment
останка,remnant
разменя,exchanging
ром,rum
униформа,uniform
зъл,evil
лихвен,interest rate
недостатъчен,insufficient
признание,recognition
придобивам,acquire
товарен,freight
класация,rating
разходка,walk
флот,fleet
43,43
плъх,rat
роба,slave
настъпвам,proceed
катрин,Catherine
плът,flesh
Подобре,Better
териториален,territorial
глух,deaf
извия,expedition
континент,continent
даниел,Daniel
функционирам,function
чиния,plate
писта,track
бос,barefoot
имение,mansion
лира,pound
магистрат,magistrate
вест,vast
тогавашен,then
донякъде,somewhat
излишен,needless
ниско,low
неочакван,unexpected
оценяване,assessment
старая,try
изтръгна,ripped
смел,bold
мениджмънт,management
монах,monk
склонен,inclined
дълбочина,depth
опра,Oprah
алекс,Alex
инжекционен,injection
виена,Vienna
организатор,organizer
1985,1985
па,pa
сблъсък,collision
вложа,insert
пуша,smoke
противопоставя,opposition
оформя,shapes
поставям,place
тероризъм,terrorism
понисък,reduction
бранш,branch
лицензионен,licensing
оръдие,cannon
бягство,escape
обединение,union
url,URL
старт,start
мадам,madam
42,42
пиян,drunk
говорител,speaker
повторно,re-
подобър,improving
законен,legitimate
200,200
разтворя,dissolve
оплаквам,moulder
отличавам,distinguish
вечно,forever
битов,biting
седмично,per week
възел,node
типичен,typical
извънредно,extraordinary
сол,salt
лечебен,healing
актриса,actress
чудовище,monster
кредитор,creditor
зеленчук,vegetable
премествам,shift
православен,Orthodox
тайно,secretly
нареждам,order
важа,voice
измеря,measure
нетен,net
ликвидация,winding-up
изследовател,Explorer
плавам,float
разглеждане,consideration
проникна,penetrated
разочаровам,disappoint
погреба,burial
влажен,moist
помръдна,fleece
безопасен,safe
DE,DE
border,border
ставка,rate
страж,watch
недостатък,disadvantage
накажа,punish
почивам,rest
мия,wash
смелост,courage
делегация,delegation
югославия,Yugoslavia
справка,inquiry
намалея,decrease
експертсчетоводител,expert
резервен,spare
докрай,all the way
подписване,signing
неотдавна,recently
обичай,custom
посъветвам,advise
изскоча,pop up
логичен,logical
IU,IU
разработка,development
разкъсам,tear
невъзможен,impossible
рожден,birthday
детектив,detective
дразня,teasing
магистрала,highway
вреден,harmful
дотам,until there
убит,killed
гоня,chase
опитен,experienced
хей,hey
групировка,group
гладък,smooth
проуча,survey
светя,shine
дотук,so far
агентство,agency
забранявам,prohibit
сит,sith
мрачно,grim
законопроект,bill
отчаяние,despair
JPG,Jpg
постановление,decree
46,46
амбиция,ambition
СОРТКАТ,Sorted
целя,perceive
пропуск,pass
тютюн,tobacco
далече,far
употребявам,use
идеален,perfect
диск,disc
издателство,publishing house
накъде,wherever
валиден,valid
откритие,discovery
влияя,influence
дишане,respiration
експертен,expert
ловеч,lovech
нареждане,order
статистика,statistics
вселена,universe
тегля,pull
благодарност,gratitude
мебел,furniture
рус,blond
норвегия,Norway
еди,eddy
приказвам,talk
жизнен,vital
смит,smith
тримесечие,trimester
пояснение,clarification
желязо,iron
плик,envelope
вторичен,secondary
съюзник,ally
принадлежност,affiliation
рисувам,paint
отстраняване,removal
стимулирам,stimulate
класифицирам,classify
маркетингов,marketing
премахна,removed
колиба,hut
отвратителен,disgusting
bg,BG
найнапред,inherit
кворум,quorum
китка,wrist
опера,opera
падане,fall
49,49
by,by
късен,late
престъпен,criminal
съзнавам,take aware
достъпен,available
EО,Eo
предотвратяване,prevent
алтернатива,alternative
длъжностен,debt
изкажа,utter
качвам,climb
акцент,accent
нерв,nerve
петко,pepper
църковен,churchy
мексико,Mexico
въздържа,abstain
брадичка,chin
удобен,comfortable
екземпляр,specimen
глася,say
закрия,zap
междинен,intermediate
блъсна,bump
тони,tony
филмов,movie
W,W
коледа,Christmas
тежа,weigh
номинален,nominal
павлов,Pavlov
млечен,milky
тв,tv
противоречие,contradiction
очертавам,outline
повлияя,affect
възглавница,pillow
плаж,beach
общественост,public
мечка,bear
разпит,interrogation
300,300
разрешаване,resolution
изм,out
мода,fashion
килия,cell
делови,business
разузнаване,intelligence
частично,partially
излъчване,radiation
ЗЮЛНЦ,Zungal
последващ,following
поточно,stream
график,schedule
рай,paradise
милост,mercy
ярост,rage
консул,consul
плат,fabric
порта,port
постройка,building
пръчка,rod
причинявам,produce
файл,file
курорт,resort
капан,trap
инфлация,inflation
отделно,separately
единичен,single
коригирам,adjust
македоноодрински,Macedonian
представление,performance
облагане,taxation
писалка,pen
сходен,similar
задържане,retention
хроничен,chronic
недостатъчност,failure
непосредствено,directly
предпазливо,cautiously
фраза,phrase
lt,lt
търпя,suffer
кооперация,cooperative
атентат,pertinent
бит,bit
огледам,ware
изчисление,calculation
кана,jug
закъснея,late
грубо,rough
преценка,judgment
погълна,swallowed
гигант,giant
Ричър,Ricer
осигурителен,insuring
Ранд,Rand
алея,alley
Ltd,Ltd
чехия,the Czech
изграждам,build
СД,D
следовател,investigator
подчиня,subordinate
деец,deer
изложение,exposure
болник,bnkey
градче,town
монтана,Montana
подаря,gift
кървав,bloody
свидетелство,certificate
безкрайно,infinitely
постъпка,act
вътрешност,interior
срам,shame
ISO,ISO
дипломат,diplomat
решетка,grid
директен,direct
нараня,hurt
езиков,linguistic
учредителен,constitutive
весело,cheerful
АП,App
Рон,Ron
ян,yang
колебание,hesitation
килим,carpet
хасково,Haskovo
буквално,literally
платформа,platform
проваля,fails
колеж,college
теза,thesis
диаметър,diameter
мин,min
отпускане,relaxation
H,H
изгоря,burn out
материя,fabric
марина,marina
предупреждавам,warn
велчев,velchev
утро,morning
косъм,hair
CAS,Cas
зърно,grain
индивид,individual
нарастване,increase
изчислявам,calculate
1984,1984
завой,turn
пчела,bee
Ройтерс,Reuters
огнен,fiery
палто,coat
изказване,statement
кражба,stealing
моторен,motor
хол,living room
горд,proud
ограничаване,limitation
ISBN,ISBN
многократно,repeatedly
крив,curvy
съобразно,in accordance with
хемоглобин,hemoglobin
БАН,BAS
изходен,output
занимание,occupation
разпозная,recognize
//,//
year,year
съобразя,recapture
51,51
трая,last
спецификация,specification
самостоятелно,alone
разсмея,laugh
сътрудник,associate
асансьор,elevator
купчина,pile
заемам,occupy
сключвам,conclude
бел,bell
отдавам,give
боб,beans
треска,fever
поход,hike
ферма,farm
наясно,aware
Л,L
подготвен,prepared
61,61
елен,deer
класификация,classification
алън,Alan
измъчвам,torture
1000,1000
привърженик,supporter
призрак,ghost
нетърпение,impatience
подписвам,sign
кора,bark
софтуер,software
ботуш,boot
лекарски,medical
v,v
потребност,need
спазя,stay
плувам,swim
сантиметър,centimeter
отстъпвам,give up
прегръдка,hug
изплатя,repay
рисков,risky
обида,insult
вън,out
братовчед,cousin
веселин,Veselin
тоалетна,toilet
момиченце,girl
определям,determine
викна,shout
прекося,cross
жан,jean
отвътре,inside
подробно,inwardly
незначителен,insignificant
грозен,ugly
куб,cube
повторя,repeat
отчаяно,desperately
всекидневен,daily
поражение,defeat
бременен,pregnant
конкурент,competitor
капиталов,capital
враца,vratsa
отпечатък,footprint
банда,gang
почувствувам,feel
замислено,thoughtful
разпространявам,disseminate
кал,mud
кейт,kate
отчитане,reporting
отричам,deny
разнеса,spread
запазване,preservation
планиране,planning
справедливост,fairness
приключение,adventure
стоков,commodity
големина,magnitude
колективен,collective
гигантски,giant
плацебо,placebo
терорист,terrorist
лицензия,license
втренча,plain
паркинг,parking
ваксина,vaccine
маршрут,route
тържествен,solemn
цялост,integrity
набързо,quickly
стрелба,shooting
укажа,determine
оркестър,orchestra
перник,Pernik
терористичен,terrorist
мотивирам,motivate
изкупуване,redemption
славянски,Slavic
евтин,cheap
повишавам,raise
изява,expression
архитект,architect
махам,remove
обединя,merge
домакинство,household
38,38
апелативен,appellate
неограничен,unlimited
двеста,two hundred
94,94
отпред,front
неясен,vague
годен,fit
прикрия,cork
социалист,socialist
прогнозирам,predict
тръжен,tender
целувам,kiss
хаос,chaos
найдобър,resort
тъжно,sad
як,yak
закупуване,purchase
удобно,comfortably
елит,elite
типов,typical
рейтинг,rating
насърчаване,promotion
свеж,fresh
AND,And
стрелец,shooter
Поаро,Poirot
загубен,lost
зло,evil
набера,dial
ръкавица,glove
65,65
лунен,lunar
околност,vicinity
здравословен,healthy
взрив,blast
безплатен,free
греша,be wrong
костадинов,Kostadinov
отрежа,cut
локомотив,locomotive
престой,stay
ядосам,awry
придавам,attach
